EVENT,TIME,PACKET LENGTH
OBSERVATION,935.8188039388268,
OBSERVATION,935.8426971912394,
OBSERVATION,936.1679837589331,
ARRIVAL,936.2642818219142,82.45848921088631
DEPARTURE,936.2643642804035,82.45848921088631
OBSERVATION,936.3804421645465,
OBSERVATION,936.5435483394509,
OBSERVATION,936.600976538767,
OBSERVATION,936.6087778107071,
OBSERVATION,936.6446862983923,
ARRIVAL,936.69958372278,723.4522351739033
DEPARTURE,936.7003071750152,723.4522351739033
ARRIVAL,936.8870706873774,1315.8243533658783
DEPARTURE,936.8883865117308,1315.8243533658783
OBSERVATION,936.9514085005057,
OBSERVATION,937.127472066596,
ARRIVAL,937.2681656132447,1734.7115532626872
DEPARTURE,937.269900324798,1734.7115532626872
OBSERVATION,937.3878425216269,
OBSERVATION,937.4653259923665,
OBSERVATION,937.5735302270474,
OBSERVATION,937.7919437118398,
ARRIVAL,937.8174578772309,1243.87131639434
DEPARTURE,937.8187017485474,1243.87131639434
OBSERVATION,937.8239298182804,
OBSERVATION,938.0890759644257,
OBSERVATION,938.2112929800307,
OBSERVATION,938.3800647665323,
OBSERVATION,938.4123872834325,
OBSERVATION,938.4131681165746,
OBSERVATION,938.421070283346,
OBSERVATION,938.4214171864841,
OBSERVATION,938.5735562047798,
OBSERVATION,938.7726764893036,
ARRIVAL,939.1292729563307,1128.7152332117432
DEPARTURE,939.130401671564,1128.7152332117432
OBSERVATION,939.2009468570614,
ARRIVAL,939.3987083847214,360.3545344186448
DEPARTURE,939.3990687392559,360.3545344186448
OBSERVATION,939.6730483554489,
OBSERVATION,939.7512002083499,
ARRIVAL,939.8375714357852,1422.1098131669453
DEPARTURE,939.8389935455983,1422.1098131669453
OBSERVATION,939.8476943161986,
OBSERVATION,939.9124850543699,
OBSERVATION,940.0214841030152,
OBSERVATION,940.0357673077173,
OBSERVATION,940.2522083698566,
ARRIVAL,940.3323392623766,793.7837405613383
DEPARTURE,940.3331330461172,793.7837405613383
OBSERVATION,940.4620778924563,
OBSERVATION,940.6061209639719,
OBSERVATION,940.6630235916831,
OBSERVATION,940.7410918990576,
OBSERVATION,940.754034034494,
OBSERVATION,940.8340587720559,
OBSERVATION,940.8376955710979,
OBSERVATION,940.8482047385338,
OBSERVATION,940.8680285704154,
OBSERVATION,940.9431309893529,
ARRIVAL,941.0701998824002,78.4109871343574
DEPARTURE,941.0702782933873,78.4109871343574
OBSERVATION,941.231474012257,
OBSERVATION,941.579395281246,
OBSERVATION,941.7587546086208,
OBSERVATION,941.8286646376328,
OBSERVATION,942.0219937882576,
OBSERVATION,942.0329860262964,
OBSERVATION,942.1253868029751,
OBSERVATION,942.1342126661694,
OBSERVATION,942.1429655724529,
OBSERVATION,942.1510734272957,
OBSERVATION,942.2151134423073,
OBSERVATION,942.2302166121067,
OBSERVATION,942.2615042304443,
ARRIVAL,942.3154336753053,117.47711723891176
DEPARTURE,942.3155511524225,117.47711723891176
OBSERVATION,942.4269664102363,
OBSERVATION,942.4648623718876,
OBSERVATION,942.4949320134463,
OBSERVATION,942.5284545496668,
OBSERVATION,943.1449296223304,
OBSERVATION,943.1949667535189,
OBSERVATION,943.2468966611713,
OBSERVATION,943.4114659675892,
OBSERVATION,943.5970751952271,
OBSERVATION,943.6253171805191,
OBSERVATION,943.6649265543751,
OBSERVATION,944.0261853818255,
OBSERVATION,944.1941138178838,
OBSERVATION,944.226977583507,
OBSERVATION,944.2573005967757,
OBSERVATION,944.5678132702099,
OBSERVATION,944.8038554805614,
ARRIVAL,944.8160086647657,118.93146460511115
DEPARTURE,944.8161275962303,118.93146460511115
OBSERVATION,944.9504109000756,
OBSERVATION,945.0404594392324,
OBSERVATION,945.3441307430264,
OBSERVATION,945.3565974085662,
OBSERVATION,945.4004309148845,
OBSERVATION,945.4255618141973,
OBSERVATION,945.4308118371474,
OBSERVATION,945.4628030333122,
OBSERVATION,945.5208713577887,
ARRIVAL,945.5646654347009,1690.4738040325005
DEPARTURE,945.566355908505,1690.4738040325005
OBSERVATION,945.8016352740877,
OBSERVATION,946.1570631270199,
OBSERVATION,946.2868563695947,
OBSERVATION,946.2884174617019,
OBSERVATION,946.4013293405,
OBSERVATION,946.6606669059462,
OBSERVATION,946.6635155418275,
OBSERVATION,946.7562476155749,
OBSERVATION,947.1340028422949,
OBSERVATION,947.1992845028863,
OBSERVATION,947.5382547924102,
OBSERVATION,947.8482031733575,
OBSERVATION,948.0101040341407,
OBSERVATION,948.2153287716163,
OBSERVATION,948.2600364686871,
OBSERVATION,948.4941705403608,
OBSERVATION,948.6565859034968,
OBSERVATION,948.7567663808827,
OBSERVATION,948.8508710794116,
OBSERVATION,948.9473910627501,
OBSERVATION,948.9862698238084,
OBSERVATION,949.129436768959,
OBSERVATION,949.1334146919819,
OBSERVATION,949.1489341495256,
OBSERVATION,949.3941647654552,
OBSERVATION,949.4432589158976,
OBSERVATION,949.4575317510385,
ARRIVAL,949.6818575515298,752.8811532162038
DEPARTURE,949.682610432683,752.8811532162038
OBSERVATION,949.6928513936633,
OBSERVATION,949.7068477926554,
OBSERVATION,949.9674589294661,
OBSERVATION,950.0630535676124,
OBSERVATION,950.0928179141353,
OBSERVATION,950.1052765054731,
OBSERVATION,950.1659592001174,
OBSERVATION,950.169304113273,
OBSERVATION,950.3386957929989,
OBSERVATION,950.6046066492578,
OBSERVATION,950.7894497011998,
OBSERVATION,950.7986550416557,
OBSERVATION,950.8087272496356,
OBSERVATION,950.8153880287872,
OBSERVATION,950.9338279928635,
OBSERVATION,950.9580192405624,
OBSERVATION,951.0176841881399,
OBSERVATION,951.1021781008801,
OBSERVATION,951.4847312431662,
ARRIVAL,951.5503261591563,915.799768101176
DEPARTURE,951.5512419589244,915.799768101176
OBSERVATION,951.6463066901234,
OBSERVATION,951.7012289705971,
OBSERVATION,951.8153911843632,
OBSERVATION,952.2296538733265,
OBSERVATION,952.2479297226038,
OBSERVATION,952.261542940099,
OBSERVATION,952.3664291836928,
OBSERVATION,952.7964700055613,
OBSERVATION,952.943069038408,
OBSERVATION,953.2931552379373,
OBSERVATION,953.4561986513704,
OBSERVATION,953.5884918808246,
OBSERVATION,953.6911714212556,
OBSERVATION,953.96095817843,
ARRIVAL,953.9839283352978,1770.0637483229664
DEPARTURE,953.9856983990461,1770.0637483229664
OBSERVATION,954.047836477558,
OBSERVATION,954.1389857042952,
OBSERVATION,954.2337310144961,
OBSERVATION,954.3721120559024,
OBSERVATION,954.5900218583038,
OBSERVATION,954.804595995509,
OBSERVATION,954.9205929239421,
OBSERVATION,954.9696542482085,
OBSERVATION,955.066021132475,
OBSERVATION,955.0660550223083,
OBSERVATION,955.2367817150624,
OBSERVATION,955.4765884372027,
OBSERVATION,955.485039122702,
OBSERVATION,955.6270720671263,
OBSERVATION,955.7518348676543,
OBSERVATION,955.793121946675,
OBSERVATION,955.8434995054081,
ARRIVAL,955.881635914161,4165.264123658167
DEPARTURE,955.8858011782847,4165.264123658167
OBSERVATION,956.045172029205,
OBSERVATION,956.4158871230012,
OBSERVATION,956.5772563491327,
OBSERVATION,956.5902023863993,
OBSERVATION,956.8529579408878,
OBSERVATION,956.8942969781637,
OBSERVATION,957.182436270057,
OBSERVATION,957.2084777108574,
OBSERVATION,957.2322306929454,
OBSERVATION,957.3376935810599,
OBSERVATION,957.5093068933099,
OBSERVATION,957.52268769912,
OBSERVATION,957.6354131245058,
OBSERVATION,957.6505341380822,
OBSERVATION,957.7113820635789,
OBSERVATION,957.7625075659464,
OBSERVATION,957.7807098799992,
OBSERVATION,957.8112738827089,
OBSERVATION,957.9805406490941,
OBSERVATION,958.1180059768151,
OBSERVATION,958.2015633550841,
OBSERVATION,958.3111700449568,
OBSERVATION,958.4969387562558,
OBSERVATION,958.6585110380363,
OBSERVATION,958.8104233959074,
OBSERVATION,959.0415730953525,
OBSERVATION,959.151659634039,
ARRIVAL,959.1681910753281,4455.611895716466
DEPARTURE,959.1726466872238,4455.611895716466
OBSERVATION,959.3233099684895,
OBSERVATION,959.5203204480661,
OBSERVATION,959.744922918442,
ARRIVAL,959.8653173950428,349.16994900683557
DEPARTURE,959.8656665649918,349.16994900683557
OBSERVATION,960.0482319036059,
OBSERVATION,960.2206287181177,
OBSERVATION,960.3064140722538,
OBSERVATION,960.3121973421049,
OBSERVATION,960.3249751362947,
ARRIVAL,960.3287292348942,2278.083968380143
DEPARTURE,960.3310073188626,2278.083968380143
OBSERVATION,960.332117902485,
OBSERVATION,960.4296262854405,
OBSERVATION,960.6188709291847,
OBSERVATION,960.7326424284032,
OBSERVATION,960.7667028613735,
OBSERVATION,960.8924272880279,
OBSERVATION,960.9279466692141,
OBSERVATION,960.9331302314469,
OBSERVATION,960.9624769644963,
OBSERVATION,961.0297093669368,
OBSERVATION,961.1898826179946,
OBSERVATION,961.3657000065436,
OBSERVATION,961.4818661091078,
OBSERVATION,961.7016322005861,
OBSERVATION,961.7922459491989,
OBSERVATION,961.8536801714573,
OBSERVATION,961.9760714255161,
OBSERVATION,961.9936277227262,
OBSERVATION,962.2618174180232,
OBSERVATION,962.330376950553,
ARRIVAL,962.4409983754872,5625.960050415701
DEPARTURE,962.4466243355376,5625.960050415701
OBSERVATION,962.6810527966632,
OBSERVATION,962.9427141881531,
OBSERVATION,962.9951477198066,
OBSERVATION,963.3540067826759,
OBSERVATION,963.394569670556,
ARRIVAL,963.4263053489256,266.1905267041432
DEPARTURE,963.4265715394523,266.1905267041432
OBSERVATION,963.4869910096016,
OBSERVATION,963.5727106227006,
OBSERVATION,963.622600314857,
OBSERVATION,963.6616911354201,
OBSERVATION,963.7182422548663,
OBSERVATION,963.8093532032105,
OBSERVATION,963.8852617069093,
OBSERVATION,963.9067761097068,
OBSERVATION,964.0237245329291,
OBSERVATION,964.0442169785014,
OBSERVATION,964.071265902582,
OBSERVATION,964.1243069770785,
OBSERVATION,964.2219862604281,
OBSERVATION,964.4708341267867,
OBSERVATION,964.7888368774624,
OBSERVATION,964.7929025527501,
OBSERVATION,965.3532753188772,
OBSERVATION,965.417438050871,
OBSERVATION,965.4585370554963,
OBSERVATION,965.891681014824,
OBSERVATION,965.9980587805163,
OBSERVATION,966.1429428373311,
OBSERVATION,966.5280046071116,
OBSERVATION,966.5903316052155,
OBSERVATION,966.697038964435,
OBSERVATION,966.7265354320454,
OBSERVATION,966.85917518777,
OBSERVATION,967.0195436314204,
OBSERVATION,967.1250722350271,
OBSERVATION,967.197055013118,
OBSERVATION,967.5165249355726,
OBSERVATION,967.6368051717146,
OBSERVATION,967.7038628529459,
OBSERVATION,967.7334709299395,
OBSERVATION,968.3286642629629,
OBSERVATION,968.5015492047519,
OBSERVATION,968.6283375864703,
OBSERVATION,968.7033168343075,
OBSERVATION,969.3153049787237,
OBSERVATION,969.4864636188233,
ARRIVAL,969.5058755819421,1552.068234797389
DEPARTURE,969.5074276501769,1552.068234797389
OBSERVATION,969.6088464708463,
OBSERVATION,970.2000475726809,
OBSERVATION,970.3164276593537,
OBSERVATION,970.3432988654178,
OBSERVATION,970.4203860813758,
OBSERVATION,970.6676280266188,
OBSERVATION,970.7760124341537,
OBSERVATION,970.858692030545,
OBSERVATION,970.9566846521175,
OBSERVATION,971.0096597803314,
OBSERVATION,971.2499970945131,
OBSERVATION,971.4581213080505,
OBSERVATION,972.3863434606585,
OBSERVATION,972.4236641943799,
OBSERVATION,972.427206125475,
OBSERVATION,972.448575453518,
OBSERVATION,972.6252430292295,
ARRIVAL,972.6285649897954,1278.4084167195388
DEPARTURE,972.6298433982122,1278.4084167195388
ARRIVAL,973.0228657208213,3515.6530051289274
DEPARTURE,973.0263813738264,3515.6530051289274
OBSERVATION,973.0290503906812,
OBSERVATION,973.1715597125431,
OBSERVATION,973.4173263791401,
ARRIVAL,973.5981575657026,59.13465285547399
DEPARTURE,973.5982167003555,59.13465285547399
OBSERVATION,973.6007816460772,
OBSERVATION,973.6786270007226,
OBSERVATION,973.7110083834455,
OBSERVATION,973.9078939503829,
OBSERVATION,973.9437346322285,
OBSERVATION,974.1559680379261,
OBSERVATION,974.2333468072052,
OBSERVATION,974.2948419480592,
OBSERVATION,974.3705410640455,
OBSERVATION,974.4689565328814,
OBSERVATION,974.4801342206791,
OBSERVATION,974.597704873761,
OBSERVATION,974.6004503763778,
OBSERVATION,974.7712154337937,
OBSERVATION,974.7783628873918,
OBSERVATION,974.901077133833,
OBSERVATION,975.089550425979,
OBSERVATION,975.1629733431575,
OBSERVATION,975.4531030376636,
OBSERVATION,975.5182717684398,
OBSERVATION,975.5734639318042,
OBSERVATION,975.5894151868252,
OBSERVATION,975.6305345843991,
OBSERVATION,975.8204185957819,
OBSERVATION,975.9615433132217,
OBSERVATION,976.1969626143195,
OBSERVATION,976.3019439384121,
OBSERVATION,976.3662382253328,
OBSERVATION,976.3748558275792,
OBSERVATION,976.4235015078608,
OBSERVATION,976.5055232829108,
OBSERVATION,976.7124430263979,
OBSERVATION,976.8521810670383,
OBSERVATION,976.8666419371567,
OBSERVATION,976.9616243334972,
OBSERVATION,976.9622236952431,
OBSERVATION,977.0436702087038,
OBSERVATION,977.3080058621829,
OBSERVATION,977.4392243565069,
OBSERVATION,977.5292584866918,
OBSERVATION,978.0181028645133,
OBSERVATION,978.3064208534495,
OBSERVATION,978.3971075766468,
OBSERVATION,978.6220584373594,
OBSERVATION,978.7894489654391,
OBSERVATION,978.7998231801016,
OBSERVATION,978.876658033503,
OBSERVATION,978.9289607181606,
OBSERVATION,979.3665196067702,
OBSERVATION,979.393654873222,
OBSERVATION,979.4499670684681,
OBSERVATION,979.6315435068866,
OBSERVATION,979.7234456859106,
OBSERVATION,980.0248044032146,
ARRIVAL,980.0580208827495,445.67298424785537
DEPARTURE,980.0584665557337,445.67298424785537
OBSERVATION,980.1794768607945,
OBSERVATION,980.3010092147147,
OBSERVATION,980.5079917049247,
OBSERVATION,980.5247873686965,
OBSERVATION,980.6488836625599,
OBSERVATION,980.6738666694674,
OBSERVATION,980.8717432970736,
OBSERVATION,981.0534092864939,
OBSERVATION,981.1401429255853,
OBSERVATION,981.1515752608624,
OBSERVATION,981.3148127417751,
OBSERVATION,981.3246124556822,
OBSERVATION,981.4093747873484,
OBSERVATION,981.4178308552544,
OBSERVATION,981.4659181163679,
OBSERVATION,981.6165142709605,
OBSERVATION,981.8009359677777,
OBSERVATION,981.8133261719154,
OBSERVATION,981.8495936200776,
ARRIVAL,982.6049377973225,5263.47228382046
DEPARTURE,982.6102012696063,5263.47228382046
OBSERVATION,982.7229650038312,
OBSERVATION,982.7283572520919,
ARRIVAL,982.9724682108701,3725.560694551005
DEPARTURE,982.9761937715647,3725.560694551005
OBSERVATION,983.1104798085996,
ARRIVAL,983.3651990726104,4320.628746550923
DEPARTURE,983.3695197013569,4320.628746550923
OBSERVATION,983.6123082145633,
OBSERVATION,983.6324352289793,
OBSERVATION,983.6546035278895,
OBSERVATION,983.6988699824334,
ARRIVAL,983.8725939528432,1653.4739463371343
DEPARTURE,983.8742474267896,1653.4739463371343
OBSERVATION,984.0380246199187,
OBSERVATION,984.1121290174585,
OBSERVATION,984.1188106057061,
OBSERVATION,984.3061570707218,
OBSERVATION,984.3962353867969,
OBSERVATION,984.527097014867,
ARRIVAL,984.5809386750075,1112.9431918741982
DEPARTURE,984.5820516181993,1112.9431918741982
OBSERVATION,984.6517735004543,
OBSERVATION,984.7569700157554,
OBSERVATION,984.9367355667569,
OBSERVATION,985.1300851845923,
OBSERVATION,985.1491678573975,
OBSERVATION,985.307223569337,
OBSERVATION,985.6080827669357,
OBSERVATION,985.660179574858,
OBSERVATION,985.7430548044082,
OBSERVATION,985.7554428325781,
OBSERVATION,986.0756909904055,
OBSERVATION,986.0850775062936,
OBSERVATION,986.1077445192506,
ARRIVAL,986.1655081801375,1621.61245577918
DEPARTURE,986.1671297925933,1621.61245577918
ARRIVAL,986.2027902311323,853.6991483339064
DEPARTURE,986.2036439302807,853.6991483339064
OBSERVATION,986.2372776654374,
OBSERVATION,986.5060142143575,
OBSERVATION,986.7026072240633,
OBSERVATION,986.7342001127647,
OBSERVATION,986.8897387464418,
OBSERVATION,987.0690824175518,
OBSERVATION,987.3251358301909,
OBSERVATION,987.3391850546627,
OBSERVATION,987.4205214704364,
ARRIVAL,987.5136176755217,3388.881148876431
DEPARTURE,987.5170065566706,3388.881148876431
OBSERVATION,987.6374567751051,
OBSERVATION,988.0315140703448,
OBSERVATION,988.1052883084856,
OBSERVATION,988.4480496409386,
OBSERVATION,988.4494280091728,
OBSERVATION,988.4513871654691,
OBSERVATION,988.7656733153385,
ARRIVAL,988.8681778066319,819.4317970130442
DEPARTURE,988.868997238429,819.4317970130442
OBSERVATION,989.2332660335778,
OBSERVATION,989.2654438509336,
OBSERVATION,989.2803922063366,
OBSERVATION,989.3368614202949,
OBSERVATION,989.4203380009427,
OBSERVATION,989.5010484107265,
OBSERVATION,989.5064182532994,
OBSERVATION,989.6845801127786,
OBSERVATION,989.7959386232678,
OBSERVATION,989.9039933490216,
OBSERVATION,989.9672432270754,
OBSERVATION,990.1556468233134,
OBSERVATION,990.1804804095786,
OBSERVATION,990.3015128809603,
OBSERVATION,990.3728466472909,
OBSERVATION,990.5295422370339,
OBSERVATION,990.5815872710582,
OBSERVATION,990.6624434456065,
OBSERVATION,990.9443928373423,
OBSERVATION,990.9809032495212,
OBSERVATION,991.027588383423,
OBSERVATION,991.4442187331546,
OBSERVATION,991.9676837939663,
OBSERVATION,992.0436395296229,
OBSERVATION,992.505365549252,
OBSERVATION,992.5085218593874,
OBSERVATION,992.5734494093933,
OBSERVATION,992.6352153944075,
OBSERVATION,992.688646370887,
OBSERVATION,992.7332202863478,
OBSERVATION,992.7570081090101,
ARRIVAL,992.7973555816988,2592.270712263187
DEPARTURE,992.799947852411,2592.270712263187
OBSERVATION,992.881588375131,
OBSERVATION,992.980594767796,
OBSERVATION,993.2750425804146,
ARRIVAL,993.314380675556,1817.8720844789386
DEPARTURE,993.3161985476405,1817.8720844789386
OBSERVATION,993.3363528800024,
OBSERVATION,993.4329366509608,
OBSERVATION,993.4399840052017,
ARRIVAL,993.5148551981047,637.822842805211
DEPARTURE,993.5154930209475,637.822842805211
OBSERVATION,993.6178112044257,
OBSERVATION,993.8854324019684,
OBSERVATION,993.9543486155922,
OBSERVATION,994.1869761810691,
ARRIVAL,994.3898896999365,1694.9050791464572
DEPARTURE,994.3915846050156,1694.9050791464572
ARRIVAL,994.4551660348428,5627.303508284112
DEPARTURE,994.4607933383511,5627.303508284112
OBSERVATION,994.7293371433153,
OBSERVATION,994.7345635754731,
OBSERVATION,994.7659182490946,
OBSERVATION,994.9495503099514,
OBSERVATION,995.0008158628261,
OBSERVATION,995.0656832571998,
OBSERVATION,995.0871508884585,
OBSERVATION,995.1750537141678,
OBSERVATION,995.2584452076494,
OBSERVATION,995.3558999466375,
OBSERVATION,995.4234625470573,
OBSERVATION,995.4265979887057,
OBSERVATION,995.7344012350183,
OBSERVATION,995.8504622946379,
OBSERVATION,995.8714920179411,
OBSERVATION,995.8765712779286,
OBSERVATION,996.3011371119379,
OBSERVATION,996.3719862478657,
OBSERVATION,996.4328274233771,
OBSERVATION,996.4805791897375,
ARRIVAL,996.7139159153486,134.25612806329286
DEPARTURE,996.7140501714766,134.25612806329286
OBSERVATION,996.885201404027,
OBSERVATION,997.1090538727993,
OBSERVATION,997.125370313021,
OBSERVATION,997.1808665810099,
OBSERVATION,997.2534129484553,
OBSERVATION,997.5553237979337,
OBSERVATION,997.6702831758083,
